,back,down,menu,off,on,open,play,power,stop,up,volume
precision_for_threshold=0.5,0.926,0.86,0.865,0.868,0.867,0.831,0.878,0.933,0.856,0.878,0.921
precision_for_threshold=0.6,0.926,0.837,0.838,0.868,0.855,0.805,0.865,0.933,0.856,0.867,0.921
precision_for_threshold=0.7,0.926,0.779,0.824,0.868,0.843,0.792,0.851,0.92,0.845,0.867,0.921
precision_for_threshold=0.8,0.926,0.756,0.811,0.846,0.831,0.766,0.851,0.92,0.845,0.867,0.895
