train_data,test_speaker,cnn_loss,mlp_loss,cnn_accuracy,mlp_accuracy
speaker1,speaker1,0.149,0.129,0.976,0.97
speaker1,speaker2,15.229,7.17,0.136,0.136
speaker1,speaker3,4.424,2.578,0.439,0.394
speaker1,speaker4,12.056,6.421,0.091,0.25
speaker1,speaker5,2.976,3.694,0.6,0.612
speaker1,speaker6,16.2,9.643,0.182,0.145
speaker1,all_speakers,8.276,4.889,0.424,0.435
all_male_speakers,speaker1,0.054,0.08,0.994,0.976
all_male_speakers,speaker2,0.103,0.247,0.97,0.947
all_male_speakers,speaker3,0.382,0.278,0.947,0.97
all_male_speakers,speaker4,0.487,0.527,0.902,0.909
all_male_speakers,speaker5,0.273,0.242,0.958,0.952
all_male_speakers,speaker6,5.176,8.917,0.424,0.224
all_male_speakers,all_speakers,1.163,1.867,0.857,0.817
all_speakers,speaker1,0.081,0.145,0.976,0.97
all_speakers,speaker2,0.116,0.26,0.962,0.932
all_speakers,speaker3,0.273,0.216,0.955,0.962
all_speakers,speaker4,0.764,0.543,0.879,0.902
all_speakers,speaker5,0.006,0.011,1.0,1.0
all_speakers,speaker6,2.118,2.301,0.691,0.564
all_speakers,all_speakers,0.579,0.606,0.908,0.883
