train_data,test_speaker,cnn_loss,mlp_loss,cnn_accuracy,mlp_accuracy
speaker1,speaker1,0.087,0.071,0.988,0.976
speaker1,speaker2,11.845,6.505,0.189,0.121
speaker1,speaker3,4.95,2.514,0.455,0.477
speaker1,speaker4,11.223,6.258,0.212,0.235
speaker1,speaker5,4.481,3.446,0.533,0.564
speaker1,speaker6,15.862,9.338,0.273,0.103
all_male_speakers,speaker1,0.07,0.132,0.988,0.97
all_male_speakers,speaker2,0.083,0.31,0.977,0.924
all_male_speakers,speaker3,0.061,0.058,0.992,0.992
all_male_speakers,speaker4,0.864,0.473,0.871,0.879
all_male_speakers,speaker5,0.13,0.082,0.964,0.976
all_male_speakers,speaker6,7.483,11.379,0.333,0.303
all_speakers,speaker1,0.077,0.066,0.976,0.976
all_speakers,speaker2,0.079,0.233,0.977,0.939
all_speakers,speaker3,0.06,0.037,0.985,0.992
all_speakers,speaker4,0.573,0.403,0.886,0.886
all_speakers,speaker5,0.017,0.012,0.988,1.0
all_speakers,speaker6,1.766,2.401,0.685,0.576
